BlockNum,TrialNum,Stim,Target,CorrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,trials3.thisRepN,trials3.thisTrialN,trials3.thisN,trials3.thisIndex,Fixation.started,Fixation.stopped,Stimulus.started,Stimulus.stopped,StimResp.keys,StimResp.corr,StimResp.started,StimResp.stopped,StimResp.rt,BreakResp.keys,BreakResp.rt,Fixation_2.started,Fixation_2.stopped,Stimulus_2.started,Stimulus_2.stopped,StimResp_2.keys,StimResp_2.corr,StimResp_2.started,StimResp_2.stopped,StimResp_2.rt,Fixation_3.started,Fixation_3.stopped,Stimulus_3.started,Stimulus_3.stopped,StimResp_3.keys,StimResp_3.corr,StimResp_3.started,StimResp_3.stopped,StimResp_3.rt,Gender,Age,participant,Ethnic,date,expName,psychopyVersion,frameRate,
1,24,five.wav,NT,n,0,23,23,23,,,,,,,,,88.14730983236223,88.64731630281312,88.63084887393343,None,n,1,88.63066448843165,90.63114240924187,1.1531925869057886,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,25,two.wav,NT,n,0,24,24,24,,,,,,,,,90.64784063237312,91.14896403634339,91.13121188848454,None,n,1,91.13125329936156,93.1316513435886,1.868640942237107,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,26,six.wav,NT,n,0,25,25,25,,,,,,,,,93.14837723347591,93.64831676823087,93.6316650430992,None,n,1,93.6316823571251,95.63179168541683,1.2962533417594386,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,27,two.wav,NT,n,0,26,26,26,,,,,,,,,95.64839039748767,96.14825585675135,96.13162421233137,None,n,1,96.13163483279641,98.13166830062983,1.300003525277134,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.164238760495209,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,1,six.wav,None,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,114.56614517814887,115.06639127836388,115.04971902628604,None,None,1,115.0496859154373,None,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,2,six.wav,None,None,,,,,0,1,1,1,,,,,,,,,,,,,,,,117.03441922356433,117.53348770190496,117.51674360552279,None,None,1,117.51686533921747,119.51661499975307,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,3,two.wav,None,None,,,,,0,2,2,2,,,,,,,,,,,,,,,,119.53330340563843,120.03352808643831,120.01665547352168,None,None,1,120.01661477662856,122.01714535351493,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,4,nine.wav,NT,n,,,,,0,3,3,3,,,,,,,,,,,,,,,,122.03358431240486,122.53390895049961,122.51704436987639,None,n,1,122.51730309863342,124.51879219457624,1.0018817853269866,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,5,three.wav,NT,n,,,,,0,4,4,4,,,,,,,,,,,,,,,,124.53487996422336,125.03478960104985,125.01813921462163,None,n,1,125.01815518994408,None,1.0296409078873694,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,6,two.wav,T,v,,,,,0,5,5,5,,,,,,,,,,,,,,,,127.01849433076859,127.5184316343366,127.50173528540763,None,v,1,127.50175036824658,129.50338181410916,1.0813290928927017,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,7,one.wav,NT,n,,,,,0,6,6,6,,,,,,,,,,,,,,,,129.5200345209596,130.01998967405234,130.00343121264012,None,n,1,130.00339363940293,132.00348824185494,1.499775765449158,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,8,nine.wav,NT,n,,,,,0,7,7,7,,,,,,,,,,,,,,,,132.02017709397478,132.5201558976696,132.50352112957916,None,n,1,132.50341662066057,134.50359868574014,1.2555863410088932,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,9,three.wav,NT,n,,,,,0,8,8,8,,,,,,,,,,,,,,,,134.52051244178438,135.02025429313653,135.0037712459336,None,n,1,135.00359489271068,137.00327003150596,1.41927712134202,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,10,one.wav,T,v,,,,,0,9,9,9,,,,,,,,,,,,,,,,137.01999815256568,137.52032055947348,137.5037094419851,None,v,1,137.50367231499695,139.50370979898435,0.9110759376490023,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,11,eight.wav,NT,n,,,,,0,10,10,10,,,,,,,,,,,,,,,,139.5203968661517,140.02018557250267,140.00375652009387,None,n,1,140.00367164563795,142.00400989397895,1.0352367314480944,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,12,four.wav,NT,n,,,,,0,11,11,11,,,,,,,,,,,,,,,,142.02066527826537,142.52028084429912,142.50359654378843,None,n,1,142.50367186874792,144.50461700068263,1.0793326244020136,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,13,one.wav,T,v,,,,,0,12,12,12,,,,,,,,,,,,,,,,144.52131477756484,145.02128376402834,145.00495913128833,None,v,1,145.00494119252835,147.005024192782,1.1857273477362469,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,14,eight.wav,T,v,,,,,0,13,13,13,,,,,,,,,,,,,,,,147.02146761406038,147.52147899311967,147.50479201518755,None,v,1,147.50478701732936,149.50641489327245,0.8458453241182724,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,15,two.wav,NT,n,,,,,0,14,14,14,,,,,,,,,,,,,,,,149.52315461653052,150.0230758555408,150.0064116357418,None,n,1,150.006380309831,152.00766458257567,0.9602678676892538,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,16,six.wav,NT,n,,,,,0,15,15,15,,,,,,,,,,,,,,,,152.02431104211428,152.52456428212463,152.50791434194542,None,n,1,152.50787141386536,154.50796913995873,1.330480236792937,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,17,seven.wav,NT,n,,,,,0,16,16,16,,,,,,,,,,,,,,,,154.52460801345296,155.02478271559812,155.00824835103703,None,n,1,155.00814562707092,157.00917063557426,1.2144333871692652,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,18,two.wav,T,v,,,,,0,17,17,17,,,,,,,,,,,,,,,,157.02614106383407,157.52581999564427,157.50919638350314,None,v,1,157.50923779438017,159.5092864343169,0.6172862754610833,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,19,six.wav,T,v,,,,,0,18,18,18,,,,,,,,,,,,,,,,159.52592575403105,160.02590188030445,160.00925461754667,None,v,1,160.00930093704665,162.0099948370189,1.1011411642393796,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,20,five.wav,NT,n,,,,,0,19,19,19,,,,,,,,,,,,,,,,162.02670867847337,162.52728231732908,162.50986484792082,None,n,1,162.50987502213684,164.51770426651638,1.2722095961653395,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,21,six.wav,NT,n,,,,,0,20,20,20,,,,,,,,,,,,,,,,164.5343221668154,165.03394978126744,165.01734089498058,None,n,1,165.0173091228353,167.0177794576157,1.581075852867798,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,22,one.wav,NT,n,,,,,0,21,21,21,,,,,,,,,,,,,,,,167.0344758957799,167.5347059314372,167.5175869951956,None,n,1,167.51764134697441,None,1.6646446138765896,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,23,five.wav,T,v,,,,,0,22,22,22,,,,,,,,,,,,,,,,169.5187100868061,170.0184974544245,170.0018533153372,None,v,1,170.0018429626216,172.00210624300234,1.2121736383269308,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,24,nine.wav,NT,n,,,,,0,23,23,23,,,,,,,,,,,,,,,,172.0190369560878,172.51880335052556,172.50214805548893,None,n,1,172.50297618383775,174.5022751440556,0.9992021265934454,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,25,three.wav,NT,n,,,,,0,24,24,24,,,,,,,,,,,,,,,,174.5189729209378,175.01900795061374,175.00231829526018,None,n,1,175.00227402846212,177.00225216279796,1.4117727381672012,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,26,five.wav,T,v,,,,,0,25,25,25,,,,,,,,,,,,,,,,177.0188312403916,177.51905458247347,177.50247693284763,None,v,1,177.50240901543293,179.50242329503817,1.0395991534023779,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
2,27,four.wav,NT,n,,,,,0,26,26,26,,,,,,,,,,,,,,,,179.5191897925688,180.01914405317802,180.0024289622699,None,n,1,180.00245430857467,182.002251270329,1.475280873302836,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.8166345896024723,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,1,two.wav,None,None,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,200.12129193019064,200.62150010016921,200.6048340954323,None,None,1,200.6048398072744,202.60603170876857,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,2,five.wav,None,None,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,202.6223707103636,203.12237896576698,203.10577097194908,None,None,1,203.10574321595777,205.10580524301622,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,3,nine.wav,None,None,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,205.12247490692243,205.62215339249815,205.6054293768131,None,None,1,205.6054016208218,207.6055993042246,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,4,eight.wav,NT,n,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,207.6223144843825,208.12229284184286,208.10567547702811,None,n,1,208.10574901704967,210.10582309254096,1.0355633776052855,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,5,five.wav,T,v,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,210.122469552065,210.62270940495364,210.60603849157923,None,v,1,210.60605491313618,212.60653104900848,1.4950947296165396,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,6,four.wav,NT,n,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,212.62307888995565,213.12299031172006,213.1063381403539,None,n,1,213.10700205313333,215.10655849264003,0.9543284409301123,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,7,seven.wav,NT,n,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,215.12316389827174,215.62320115914918,215.6065155199205,None,n,1,215.60651989305916,217.6066332374903,1.1183994159655413,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,8,five.wav,T,v,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,217.62327568087494,218.12329286104068,218.10663845847301,None,v,1,218.10663703051978,None,0.6824936846096534,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,9,two.wav,NT,n,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,220.10789497522637,220.60774883230624,220.591098445878,None,n,1,220.59109612544125,222.59222956976737,0.9980146874731872,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,10,seven.wav,T,v,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,222.60888718524075,223.10929526982363,223.09265380817232,None,v,1,223.09311691387848,225.09684657045,0.8483045413158834,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,11,five.wav,T,v,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,225.1135653205274,225.61337633876246,225.59694728635367,None,v,1,225.5967383577663,227.59684590110555,0.8881567116186488,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,12,two.wav,T,v,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,227.61356688235537,228.11326098625432,228.0965981051733,None,v,1,228.09664844081271,230.0970009687735,0.8519815418112557,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,13,four.wav,NT,n,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,230.1140450262901,230.61380383469805,230.59713381380715,None,n,1,230.59711230514222,232.59710070295841,1.3276881261117524,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,14,eight.wav,NT,n,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,232.61391316298977,233.11440826396574,233.0973098546703,None,n,1,233.09755296508956,235.09736420644913,0.7957024610514054,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,15,two.wav,T,v,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,235.1140477037261,235.61402606118645,235.59730873907682,None,v,1,235.59737469303946,237.59847243833065,0.983781482646009,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,16,nine.wav,NT,n,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,237.61480206892884,238.11458452793886,238.0980175880133,None,n,1,238.09793449850986,240.10039059205155,1.0506430957902921,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,17,six.wav,NT,n,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,240.11699778263574,240.6171604363626,240.60056404472851,None,n,1,240.60053093387978,242.60264744034794,1.1880995485407766,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,18,three.wav,NT,n,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,242.61906051744882,243.11905761690286,243.10237197767418,None,n,1,243.1023736733914,245.10242677570204,1.2942483947699657,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,19,five.wav,NT,n,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,245.1190611868078,245.61878161874483,245.60220263038644,None,n,1,245.6021512237785,247.6025265098724,1.2022698338259943,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,20,seven.wav,NT,n,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,247.61918591029826,248.11904199856508,248.10249290816427,None,n,1,248.10242499074957,250.10277751871035,1.0378940782975405,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,21,one.wav,NT,n,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,250.1201705342828,250.6357743589033,250.60236238356737,None,n,1,250.60238103631127,252.60255283791048,0.9297576883400325,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,22,two.wav,NT,n,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,252.61924302874831,253.12084524602687,253.1041966445511,None,n,1,253.10422913068032,255.10513276247366,0.9720663984189741,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,23,nine.wav,NT,n,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,255.12182339954597,255.62157105200458,255.6051665426814,None,n,1,255.60501964115247,257.60538377129706,0.8632088879967341,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,24,two.wav,NT,n,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,257.6222604896029,258.1221009595465,258.10548850334015,None,n,1,258.10545271507,260.1054129998811,0.9467374875966925,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,25,three.wav,NT,n,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,260.12217592750676,260.6220128275454,260.6054204520653,None,n,1,260.60531148075825,262.6052873839071,0.93486488139024,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,26,nine.wav,T,v,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,262.62191911759146,263.12271007431264,263.1056942190218,None,v,1,263.1056794039323,265.10571956534113,0.7543152322905371,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
3,27,two.wav,T,v,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,265.1224146648019,265.62289994854655,265.60575379178334,None,v,1,265.6062829407165,None,1.3416892872191966,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
